Date,VaR
2019-10-29,-0.02747617502128359
2019-10-30,-0.027479294500179812
2019-10-31,-0.027272129092004552
2019-11-01,-0.02724805500574463
2019-11-04,-0.02723766848085827
2019-11-05,-0.027251788055765194
2019-11-06,-0.02725460445226264
2019-11-07,-0.027192062578374702
2019-11-08,-0.02721812849920508
2019-11-11,-0.02720587903087317
2019-11-12,-0.027072095688369338
2019-11-13,-0.027052966193482884
2019-11-14,-0.027049663762060257
2019-11-15,-0.026854165812978375
2019-11-18,-0.02686382251230142
2019-11-19,-0.02678843397219811
2019-11-20,-0.026574417260798906
2019-11-21,-0.026498752778809975
2019-11-22,-0.026508993283836622
2019-11-25,-0.026510435446009156
2019-11-26,-0.02648015330595777
2019-11-27,-0.026482369857953127
2019-11-28,-0.02648664512161212
2019-11-29,-0.0264857233770027
2019-12-02,-0.026489909621249502
2019-12-03,-0.02655123512728808
2019-12-04,-0.02647415952110047
2019-12-05,-0.026538039852435042
2019-12-06,-0.025798137418238123
2019-12-09,-0.02586091151479144
2019-12-10,-0.025469419496875676
2019-12-11,-0.025330569400809053
2019-12-12,-0.025072053685488645
2019-12-13,-0.025071757709464407
2019-12-16,-0.025171305427528226
2019-12-17,-0.02511913808722558
2019-12-18,-0.02513295265972752
2019-12-19,-0.025137344263253578
2019-12-20,-0.024883163034099744
2019-12-23,-0.024908962344211794
2019-12-27,-0.02459812853056683
2019-12-30,-0.024331591110167465
2020-01-02,-0.024370235283283335
2020-01-03,-0.024264542336579584
2020-01-06,-0.0236177899578071
2020-01-07,-0.023630580501275863
2020-01-08,-0.02356286794038426
2020-01-09,-0.023494783927887817
2020-01-10,-0.023499113785560147
2020-01-13,-0.02350292125193747
2020-01-14,-0.02347038623501194
2020-01-15,-0.023476813731344894
2020-01-16,-0.02340670134761563
2020-01-17,-0.023410581212589945
2020-01-20,-0.023230390405897357
2020-01-21,-0.023227853517884856
2020-01-22,-0.02322179701420402
2020-01-23,-0.023221816734763416
2020-01-24,-0.023288302771854726
2020-01-27,-0.02330032717449344
2020-01-28,-0.023647922977582572
2020-01-29,-0.023659111565504303
2020-01-30,-0.023669384140451076
2020-01-31,-0.02375635260228673
2020-02-03,-0.023826360390547925
2020-02-04,-0.02382774330054127
2020-02-05,-0.023932946630628806
2020-02-06,-0.024047595417390388
2020-02-07,-0.023815464140367826
2020-02-10,-0.023746722186405465
2020-02-11,-0.023681845463009103
2020-02-12,-0.02376053171969666
2020-02-13,-0.02377439249699974
2020-02-14,-0.02376601643555436
2020-02-17,-0.02367152249169319
2020-02-18,-0.023663354828381045
2020-02-19,-0.023679280580467536
2020-02-20,-0.023704281580648072
2020-02-21,-0.023744827231589313
2020-02-24,-0.023766565476830124
2020-02-25,-0.025113388429943633
2020-02-26,-0.025347562524653106
2020-02-27,-0.02534280516930916
2020-02-28,-0.02654177929987379
2020-03-02,-0.0272744319720445
2020-03-03,-0.027273936829274693
2020-03-04,-0.027487549303416528
2020-03-05,-0.02751243174557031
2020-03-06,-0.02771085097056156
2020-03-09,-0.028397208573055454
2020-03-10,-0.032217563194498686
2020-03-11,-0.03229599666383396
2020-03-12,-0.03236990287106873
2020-03-13,-0.041088522799676536
2020-03-16,-0.04118599198216328
2020-03-17,-0.04315261740446058
2020-03-18,-0.04313513072591568
2020-03-19,-0.04396373278781165
2020-03-20,-0.04415707973237041
2020-03-23,-0.04452022626648564
2020-03-24,-0.045381533910455005
2020-03-25,-0.048347462809850916
2020-03-26,-0.048780952561251784
2020-03-27,-0.04913670503681446
2020-03-30,-0.049574670509235884
2020-03-31,-0.04947579970168332
2020-04-01,-0.049707643041589845
2020-04-02,-0.04998603045957178
2020-04-03,-0.04998389676728811
2020-04-06,-0.050050967523736736
2020-04-07,-0.050825070673219376
2020-04-08,-0.05119813914690876
2020-04-09,-0.051202714552074834
2020-04-14,-0.0513615502979908
2020-04-15,-0.05135523641861318
2020-04-16,-0.051990583791380565
2020-04-17,-0.05198411942183795
2020-04-20,-0.05237267411817084
2020-04-21,-0.052372015595240934
2020-04-22,-0.05275646547648873
2020-04-23,-0.052851678681272996
2020-04-24,-0.052952790359944484
2020-04-27,-0.05299452395050538
2020-04-28,-0.053131076072554025
2020-04-29,-0.05330895473049638
2020-04-30,-0.05358316216258307
2020-05-01,-0.05368917371851724
2020-05-04,-0.053705168975838734
2020-05-05,-0.0540264094666089
2020-05-06,-0.05414912229208027
2020-05-07,-0.05415915400010215
2020-05-08,-0.054131742284710405
2020-05-11,-0.05417106906929766
2020-05-12,-0.05410220078507464
2020-05-13,-0.054048565184633225
2020-05-14,-0.05421702469267194
2020-05-15,-0.05435301188132599
2020-05-18,-0.0543690646798718
2020-05-19,-0.05499615093859928
2020-05-20,-0.05498296535930303
2020-05-22,-0.055004413639675766
2020-05-25,-0.05491394390743084
2020-05-26,-0.05499029749601556
2020-05-27,-0.055210157132917596
2020-05-28,-0.0552198146627146
2020-05-29,-0.055213034304373076
2020-06-02,-0.05528431031406288
2020-06-03,-0.05566478335979985
2020-06-04,-0.055874745804894044
2020-06-05,-0.055874035028341484
2020-06-08,-0.05608461648464049
2020-06-09,-0.05605383597646267
2020-06-10,-0.056133740999016454
2020-06-11,-0.05615294786930444
2020-06-12,-0.056850890852837274
2020-06-15,-0.05685420543918475
2020-06-16,-0.05685408372470724
2020-06-17,-0.05706567124875789
2020-06-18,-0.057071023403878374
2020-06-19,-0.05707457589820845
2020-06-22,-0.05707300808502127
2020-06-23,-0.05708870532484186
2020-06-24,-0.05714291275952526
2020-06-25,-0.05742852260287691
2020-06-26,-0.05743734034937218
2020-06-29,-0.05742040615176398
2020-06-30,-0.0574054963551469
2020-07-01,-0.057405793336587616
2020-07-02,-0.057376452442032655
2020-07-03,-0.05749190474532887
2020-07-06,-0.05748023584513464
2020-07-07,-0.05757137682023051
2020-07-08,-0.057559416763309564
2020-07-09,-0.05758231667135753
2020-07-10,-0.05760924363574542
2020-07-13,-0.05764190101098303
2020-07-14,-0.057674989018616694
2020-07-15,-0.05769406744301672
2020-07-16,-0.0577933170754836
2020-07-17,-0.05778867923068084
2020-07-20,-0.05778578214452424
2020-07-21,-0.05781539824044019
2020-07-22,-0.057795835111620134
2020-07-23,-0.057799056215095686
2020-07-24,-0.05779397494709576
2020-07-27,-0.05786283286200491
2020-07-28,-0.057869853055175315
2020-07-29,-0.057774633879987825
2020-07-30,-0.057773549355477787
2020-07-31,-0.0579269170649224
2020-08-03,-0.057763978144237074
2020-08-04,-0.057682513620112
2020-08-05,-0.05768155756814881
2020-08-06,-0.057718436657515644
2020-08-07,-0.05765149754567947
2020-08-10,-0.057621600911718356
2020-08-11,-0.05762425383873387
2020-08-12,-0.05774034552526677
2020-08-13,-0.057626716290882396
2020-08-14,-0.057622824845199656
2020-08-17,-0.05760804680678387
2020-08-18,-0.057547554077846425
2020-08-19,-0.057541697899696785
2020-08-20,-0.05748239871339595
2020-08-21,-0.05751648923178907
2020-08-24,-0.05750377344294201
2020-08-25,-0.05757645442593995
2020-08-26,-0.05756426126884873
2020-08-27,-0.057592908064874125
2020-08-28,-0.05756158034293693
2020-08-31,-0.05753394758797341
2020-09-01,-0.057544029861686934
2020-09-02,-0.057553335793568104
2020-09-03,-0.057564547219466126
2020-09-04,-0.057577785767672945
2020-09-07,-0.0575965751549049
2020-09-08,-0.057682085683950474
2020-09-09,-0.05773372788843683
2020-09-10,-0.057758040764688566
2020-09-11,-0.05776815680197043
2020-09-14,-0.05774164925404835
2020-09-15,-0.05773510290311997
2020-09-16,-0.057742768781372085
2020-09-17,-0.05776587062317196
2020-09-18,-0.057761076047323674
2020-09-21,-0.05778430902526216
2020-09-22,-0.05823603367319141
2020-09-23,-0.05823519199918233
2020-09-24,-0.05822485427232038
2020-09-25,-0.058252206487852405
2020-09-28,-0.05824067742793377
2020-09-29,-0.05846647663681094
2020-09-30,-0.05844650206127119
2020-10-01,-0.0582312278986437
2020-10-02,-0.05822382334882403
2020-10-05,-0.058219122989286574
2020-10-06,-0.058222843399913425
2020-10-07,-0.058233844602443914
2020-10-08,-0.05821631576607191
2020-10-09,-0.05797137612254133
2020-10-12,-0.057971384804434825
2020-10-13,-0.05791025545507422
2020-10-14,-0.05793896830144435
2020-10-15,-0.05793994341092435
2020-10-16,-0.05806235917422699
2020-10-19,-0.058070482031078806
2020-10-20,-0.05806984391291402
2020-10-21,-0.058069661331270575
2020-10-22,-0.0581079126996725
2020-10-23,-0.05810611065065028
2020-10-26,-0.0581079569212142
2020-10-27,-0.05823903603389631
2020-10-28,-0.058285342433712146
2020-10-29,-0.05860621521861238
2020-10-30,-0.05858230521662834
2020-11-02,-0.058559199054786244
2020-11-03,-0.05862429988384324
2020-11-04,-0.058814055736849266
2020-11-05,-0.058894452554784565
2020-11-06,-0.05893437678505765
2020-11-09,-0.058935864836051004
2020-11-10,-0.05976901012563243
2020-11-11,-0.05982094691509453
2020-11-12,-0.05984323488957565
2020-11-13,-0.05984647229772307
2020-11-16,-0.05984856853868309
2020-11-17,-0.05997074105968256
2020-11-18,-0.05996801520769409
2020-11-19,-0.05996853637438222
2020-11-20,-0.05998881775491856
2020-11-23,-0.05996256701950704
2020-11-24,-0.05995808952688794
2020-11-25,-0.05998575652085119
2020-11-26,-0.059986319741281845
2020-11-27,-0.05998036476949091
2020-11-30,-0.05992423140828006
2020-12-01,-0.059943512807805945
2020-12-02,-0.05991349728337445
2020-12-03,-0.05991644372063185
2020-12-04,-0.05988488536463713
2020-12-07,-0.05989325059068742
2020-12-08,-0.05990199361187331
2020-12-09,-0.059903681622911785
2020-12-10,-0.05990470616348241
2020-12-11,-0.05985180266527316
2020-12-14,-0.05981596599881692
2020-12-15,-0.05982959097788146
2020-12-16,-0.059835588084013805
2020-12-17,-0.05985749900034552
2020-12-18,-0.05984946161781465
2020-12-21,-0.05985547254911513
2020-12-22,-0.060007636715785316
2020-12-23,-0.060036437776494235
2020-12-28,-0.06007379449280643
2020-12-29,-0.06007723971846603
2020-12-30,-0.060090308338642706
2021-01-04,-0.060092071415252746
2021-01-05,-0.060091845289034745
2021-01-06,-0.060088567767217146
2021-01-07,-0.060145556563036176
2021-01-08,-0.060163722835846326
2021-01-11,-0.06016731444598364
2021-01-12,-0.06019460625329322
2021-01-13,-0.060194527116973005
2021-01-14,-0.06017317845720553
2021-01-15,-0.060192301759707315
2021-01-18,-0.06023250892642252
2021-01-19,-0.06023780840919386
2021-01-20,-0.06021677346242471
2021-01-21,-0.06022032887854331
2021-01-22,-0.060063087288266086
2021-01-25,-0.06006923113980647
2021-01-26,-0.06011309952390797
2021-01-27,-0.06009281764870923
2021-01-28,-0.06010094573455631
2021-01-29,-0.060104001140338516
2021-02-01,-0.06007702908151705
2021-02-02,-0.06007372472579855
2021-02-03,-0.06013532508553181
2021-02-04,-0.060135275061701216
2021-02-05,-0.06014470271481542
2021-02-08,-0.06010616703383069
2021-02-09,-0.06008768688436557
2021-02-10,-0.060088558389173236
2021-02-11,-0.06009053374941795
2021-02-12,-0.0600928418508155
2021-02-15,-0.06009143136097941
2021-02-16,-0.06013999087694113
2021-02-17,-0.06012441327626556
2021-02-18,-0.06014000889593474
2021-02-19,-0.05963028758939556
2021-02-22,-0.059545747731218276
2021-02-23,-0.05954953847444771
2021-02-24,-0.05902805988390779
2021-02-25,-0.058682991124495966
2021-02-26,-0.0586767679847662
2021-03-01,-0.05868817554966667
2021-03-02,-0.05879140198071802
2021-03-03,-0.05866924829938553
2021-03-04,-0.05829095215539965
2021-03-05,-0.05620094685046502
2021-03-08,-0.05617683805406116
2021-03-09,-0.056219305296414515
2021-03-10,-0.049985661749699234
2021-03-11,-0.04991227618244134
2021-03-12,-0.04807340404301023
2021-03-15,-0.0480755621930189
2021-03-16,-0.04716834173146561
2021-03-17,-0.04706489299097351
2021-03-18,-0.04677262527157273
2021-03-19,-0.04580248271874979
2021-03-22,-0.04290150106420182
2021-03-23,-0.04248236434573972
2021-03-24,-0.04213981735536848
2021-03-25,-0.04151718590553129
2021-03-26,-0.041524524876601035
2021-03-29,-0.041321301688741804
2021-03-30,-0.04080000854767543
2021-03-31,-0.04081770380004037
2021-04-01,-0.040701298473785744
2021-04-06,-0.03987041350592183
2021-04-07,-0.03946661366227195
2021-04-08,-0.039466116724220554
2021-04-09,-0.03929365334373821
2021-04-12,-0.0392931392906827
2021-04-13,-0.03835896462256405
2021-04-14,-0.03835941758458555
2021-04-15,-0.03790164455132224
2021-04-16,-0.037903504436520206
2021-04-19,-0.037308491798216756
2021-04-20,-0.037211668923325884
2021-04-21,-0.03731635595308525
2021-04-22,-0.03722047200727522
2021-04-23,-0.03708274415755241
2021-04-26,-0.03687354493330347
2021-04-27,-0.03654081714909652
2021-04-28,-0.036334132568786995
2021-04-29,-0.036281706806616444
2021-04-30,-0.03568662661484905
2021-05-03,-0.035494865787175554
2021-05-04,-0.03547467242552688
2021-05-05,-0.03551378272804472
2021-05-06,-0.035578796492192644
2021-05-07,-0.03553202757148011
2021-05-10,-0.035570072593012536
2021-05-11,-0.03525414394499589
2021-05-12,-0.03517728847491571
2021-05-14,-0.03516213414944988
2021-05-17,-0.03422994624918132
2021-05-18,-0.03420041347729726
2021-05-19,-0.03418584214580699
2021-05-20,-0.034305021187068054
2021-05-21,-0.034246684547886416
2021-05-25,-0.033943637603155226
2021-05-26,-0.033936084962718
2021-05-27,-0.03382969216136656
2021-05-28,-0.03369094238926863
2021-05-31,-0.03312079816048988
2021-06-01,-0.032767455226562665
2021-06-02,-0.03277838074557933
2021-06-03,-0.03244219198930216
2021-06-04,-0.03244477678073816
2021-06-07,-0.03221777380008333
2021-06-08,-0.03216493222720338
2021-06-09,-0.030830829429111042
2021-06-10,-0.03082252573458868
2021-06-11,-0.03082310901261928
2021-06-14,-0.03035813412519395
2021-06-15,-0.030354560653829483
2021-06-16,-0.030334070094193154
2021-06-17,-0.03033453190074539
2021-06-18,-0.030299481755810768
2021-06-21,-0.03039945690775913
2021-06-22,-0.029813702519575797
2021-06-23,-0.029807627141325867
2021-06-24,-0.029826678062701405
2021-06-25,-0.029832478451474655
2021-06-28,-0.029832984134375812
2021-06-29,-0.02988260716572859
2021-06-30,-0.02969038064877526
2021-07-01,-0.02969566895989463
2021-07-02,-0.02957977505058184
2021-07-05,-0.029562332194368584
2021-07-06,-0.029515494728574954
2021-07-07,-0.02947489752160491
2021-07-08,-0.029440365529816367
2021-07-09,-0.02960969723679227
2021-07-12,-0.029646840618058178
2021-07-13,-0.0294852371640348
2021-07-14,-0.02947729903930409
2021-07-15,-0.029481163062603614
2021-07-16,-0.02951304774708402
2021-07-19,-0.02951358026149532
2021-07-20,-0.02991940275036312
2021-07-21,-0.029931768146958943
2021-07-22,-0.02998348635696303
2021-07-23,-0.02998741894492663
2021-07-26,-0.03002844184121159
2021-07-27,-0.030026632439505485
2021-07-28,-0.029694152669923438
2021-07-29,-0.02966835753664072
2021-07-30,-0.02946895954528741
2021-08-02,-0.029495415883787963
2021-08-03,-0.029454853660978518
2021-08-04,-0.02942061241071963
2021-08-05,-0.02942852205360283
2021-08-06,-0.029419150948487186
2021-08-09,-0.029204321251000715
2021-08-10,-0.02918539661780904
2021-08-11,-0.029167367704453943
2021-08-12,-0.029060232058157782
2021-08-13,-0.029060471175677005
2021-08-16,-0.029027946026798437
2021-08-17,-0.02904851872111782
2021-08-18,-0.028969555296469017
2021-08-19,-0.02897236081117441
2021-08-20,-0.029053746451907708
2021-08-23,-0.029044324746763574
2021-08-24,-0.029002903525685787
2021-08-25,-0.02897195949914778
2021-08-26,-0.028962773621396466
2021-08-27,-0.028942228864718655
2021-08-30,-0.028912805695022744
2021-08-31,-0.028828643350313703
2021-09-01,-0.028727479738146693
2021-09-02,-0.028679747907887496
2021-09-03,-0.028545146372178608
2021-09-06,-0.02843923734658335
2021-09-07,-0.02835261561464916
2021-09-08,-0.028335428440074344
2021-09-09,-0.028439127752143946
2021-09-10,-0.028437124549469995
2021-09-13,-0.028445315153875765
2021-09-14,-0.028415202623285077
2021-09-15,-0.02839785000201228
2021-09-16,-0.028404481553541333
2021-09-17,-0.02731511056802487
2021-09-20,-0.02736289777899289
2021-09-21,-0.027614169937004742
2021-09-22,-0.027549004689829442
2021-09-23,-0.027618960039008746
2021-09-24,-0.0272316828348341
2021-09-27,-0.02725634160317222
2021-09-28,-0.02725052045764854
2021-09-29,-0.027654899814610313
2021-09-30,-0.027652570442630222
2021-10-01,-0.027567519368564972
2021-10-04,-0.027558641902976775
2021-10-05,-0.027579331249890992
2021-10-06,-0.027593207431746022
2021-10-07,-0.027722235622592125
2021-10-08,-0.027794962334104695
2021-10-11,-0.027723458681617217
2021-10-12,-0.02772364087934851
2021-10-13,-0.027429593251988925
2021-10-14,-0.027413664540936966
2021-10-15,-0.02747570415087844
2021-10-18,-0.02750377281584622
2021-10-19,-0.027409540436264517
2021-10-20,-0.027414918142739327
2021-10-21,-0.027398912253453908
2021-10-22,-0.027073543927146965
2021-10-25,-0.0269457010480732
2021-10-26,-0.026141410529952808
2021-10-27,-0.02614876832948314
2021-10-28,-0.026152871028711465
2021-10-29,-0.02603928338441035
2021-11-01,-0.02568256666524108
2021-11-02,-0.025532202364167297
2021-11-03,-0.025463499366769612
2021-11-04,-0.025458550466379196
2021-11-05,-0.023565106726232268
2021-11-08,-0.02345064852003698
2021-11-09,-0.023405230195020478
2021-11-10,-0.02336553129306738
2021-11-11,-0.023364344616049255
2021-11-12,-0.023081732052019324
2021-11-15,-0.023084124702838618
2021-11-16,-0.02306987395375092
2021-11-17,-0.022978087280948342
2021-11-18,-0.022961130605639587
2021-11-19,-0.022988313137677557
2021-11-22,-0.022946244371853722
2021-11-23,-0.022941274901266635
2021-11-24,-0.02309736233006324
2021-11-25,-0.023087918852688995
2021-11-26,-0.02301168486962532
2021-11-29,-0.024188453245293857
2021-11-30,-0.024205754981170752
2021-12-01,-0.02428240312824961
2021-12-02,-0.024421238934468396
2021-12-03,-0.024478358285973778
2021-12-06,-0.024528950305845437
2021-12-07,-0.024627715155003716
2021-12-08,-0.024906169307402342
2021-12-09,-0.024882155640526357
2021-12-10,-0.02483621639926947
2021-12-13,-0.024846979512998087
2021-12-14,-0.024844144447923485
2021-12-15,-0.024882472399096307
2021-12-16,-0.02486104658885554
2021-12-17,-0.024505814447193505
2021-12-20,-0.024418856365169467
2021-12-21,-0.0244328575763195
2021-12-22,-0.024562822615533303
2021-12-23,-0.024592600764844652
2021-12-27,-0.024643280758772892
2021-12-28,-0.02465995564676866
2021-12-29,-0.024682673304942903
2021-12-30,-0.024559367824221873
2022-01-03,-0.024522309606738034
2022-01-04,-0.024513658967869646
2022-01-05,-0.024501892301439072
2022-01-06,-0.024498201645969626
2022-01-07,-0.02461238264094669
2022-01-10,-0.024598739787876488
2022-01-11,-0.02467814295350296
2022-01-12,-0.024719486520791357
2022-01-13,-0.02473304224016708
2022-01-14,-0.024689632217166992
2022-01-17,-0.024794566411580083
2022-01-18,-0.02474399428757569
2022-01-19,-0.024714216175162392
2022-01-20,-0.024689814360073996
2022-01-21,-0.024603572456165314
2022-01-24,-0.02498076211466339
2022-01-25,-0.02602424249884763
2022-01-26,-0.025947702457486368
2022-01-27,-0.026028180215384535
2022-01-28,-0.026023795345196447
2022-01-31,-0.02608153763106016
2022-02-01,-0.026128767390831382
2022-02-02,-0.026235837375815554
2022-02-03,-0.02625940322450411
2022-02-04,-0.02647165880369255
2022-02-07,-0.026670136487577607
2022-02-08,-0.026670021443663997
2022-02-09,-0.026515594173536473
2022-02-10,-0.026760202357930953
2022-02-11,-0.026705728848769136
2022-02-14,-0.02666496422754742
2022-02-15,-0.026920941100461716
2022-02-16,-0.027095976121441958
2022-02-17,-0.02708900399063865
2022-02-18,-0.02712987161376992
2022-02-21,-0.0271894925886679
2022-02-22,-0.027143794371202023
2022-02-23,-0.026892481644808442
2022-02-24,-0.026912772722271223
2022-02-25,-0.027744715014697784
2022-02-28,-0.028506953250972626
2022-03-01,-0.028454707153711584
2022-03-02,-0.028739493414782803
2022-03-03,-0.02870325894149547
2022-03-04,-0.02904475798389266
2022-03-07,-0.02997454803838531
2022-03-08,-0.030116600616924154
2022-03-09,-0.030123141559515305
2022-03-10,-0.03154795192278092
2022-03-11,-0.03162228783216955
2022-03-14,-0.03171378122781543
2022-03-15,-0.03182317539262977
2022-03-16,-0.03184373575822622
2022-03-17,-0.03256741874957292
2022-03-18,-0.03256785685527132
2022-03-21,-0.032609549275264896
2022-03-22,-0.03255473795410594
2022-03-23,-0.032594217332202365
2022-03-24,-0.032650717191945254
2022-03-25,-0.032668844452931285
2022-03-28,-0.032619611964113754
2022-03-29,-0.03258986105812807
2022-03-30,-0.03288118542110488
